,root_url,num_of_out_links
0,https://techcrunch.com/,34
1,https://techcrunch.com/2020/09/25/alexis-ohanian-files-for-a-new-150m-fund-with-a-nod-to-his-olympian-family/,11
2,https://techcrunch.com/author/sarah-perez/,25
3,https://techcrunch.com/2020/09/25/nikolas-steve-girsky-eyes-his-next-transportation-investment/,7
4,https://www.sevensevensix.com/,4
5,https://twitter.com/alexisohanian,0
6,https://www.theinformation.com/articles/reddit-co-founder-alexis-ohanian-plots-new-early-stage-vc-fund,65
7,https://www.sec.gov/Archives/edgar/data/1825205/000182520520000001/xslFormDX01/primary_doc.xml,1
8,https://techcrunch.com/2020/09/24/amazon-redesigns-fire-tv-introduces-new-fire-tv-stick-and-low-cost-fire-tv-stick-lite/,4
9,https://techcrunch.com/2020/09/21/facebooks-new-rights-manager-tool-lets-creators-protect-their-photos-including-those-embedded-elsewhere/,9
